tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10850260061,23480093,poniewozik,Making sure I have the argument straight: #hcr (1) is a government takeover and (2) cuts Medicare too much?,negative,hcr,supadhyay,Brooklyn,"TIME columnist, TV/popcult and media/politics. RTs not endorsements, except those that praise me. Subtweets are about you.",1
10832709981,23696410,BrentTeichman,@RepPaulRyan just now on the floor of the House of Reprehensibles: ''This Bill is a Fiscal Frankenstein'' #HCR,negative,hcr,cbrown,Missouri,"Conservatarian. Constitutionalist. Husband (to @Mommentator), father & lawyer from fly-over country. #Mizzou Law School Grad. I hate the Designated Hitter Rule.",0
10835473739,23696410,BrentTeichman,"Congrats, Bart Stupak. Your opponent will receive my 1st political contribution of 2010. #HCR #Fraud #Fail #Treason",negative,other,supadhyay,Missouri,"Conservatarian. Constitutionalist. Husband (to @Mommentator), father & lawyer from fly-over country. #Mizzou Law School Grad. I hate the Designated Hitter Rule.",0
10835871976,23696410,BrentTeichman,Stupak's opponent: http://is.gd/aROJS <--DONATE $ NOW. Kick has ASS out in November. #HCR #tcot #sgp (via @JackieSeal),negative,other,supadhyay,Missouri,"Conservatarian. Constitutionalist. Husband (to @Mommentator), father & lawyer from fly-over country. #Mizzou Law School Grad. I hate the Designated Hitter Rule.",0
10837362612,23696410,BrentTeichman,"Congrats, Bart Stupak - You are trending on Twitter. That is what happens when u betray your country. #Treason #HCR",negative,other,supadhyay,Missouri,"Conservatarian. Constitutionalist. Husband (to @Mommentator), father & lawyer from fly-over country. #Mizzou Law School Grad. I hate the Designated Hitter Rule.",0
10845308055,23696410,BrentTeichman,"Pelosi: ''This vote is historic.'' | Yeah, so was the Titanic. #HCR",negative,hcr,nsudan,Missouri,"Conservatarian. Constitutionalist. Husband (to @Mommentator), father & lawyer from fly-over country. #Mizzou Law School Grad. I hate the Designated Hitter Rule.",0
10837613676,23789163,WVTaxTeaParty,Rep. Rahall's phone lines are now working! - Call him and tell him what you think about his YES vote on #HCR. | 202-225-3452 #WV03,negative,hcr,jbaldridge,"Charleston, WV.",West Virginia Tax Day Tea Party events across West Virginia. A project of the W.Va. Conservative Foundation.,0
10840379004,23825051,webmiss007,#Rush Limbaugh is Leaving....on a jet plane...don't know.... #hcr #p2,negative,conservatives,jbaldridge,West Central IL,"Progressive Politics, Social Justice, Feminism, Parenting, Health, Safety, Ecology, Mental Health. http://t.co/O4i4BPMqVm",0
10840766729,23825051,webmiss007,"I believe in #Obama & #Pelosi, & all of my #tweeps. Stick together & make a story of #ChangeGame our grandkids will celebrate! #hcr #p2",positive,dems,jbaldridge,West Central IL,"Progressive Politics, Social Justice, Feminism, Parenting, Health, Safety, Ecology, Mental Health. http://t.co/O4i4BPMqVm",0
10828999989,23831682,ReaganGomez,"Watching, probably the best show on TV today, The #HCR reality show on C-Span.",neutral,hcr,jbaldridge,Make Gumbo or Die Trying,"Wife, mom, ContentCreator. Seasons 1/2 of my webseries Almost Home r on my YT. My new Sci-Fi webseries Surviving The Dead is coming soon! UnapologeticallyBlack.",1
10841831351,23966894,HappyFeminist,Photo: #HCR hotness. http://tumblr.com/x6i7odks6,positive,hcr,jbaldridge,USA,"Here be (mostly) good feminist news. And memes, definitely memes.",0
10845988951,23966894,HappyFeminist,RT @kklausser: FINALLY! Congresswoman Wasserman Schultz! I've been waiting for her. #hcr // I do love me some Wasserman Schultz.,positive,dems,jbaldridge,USA,"Here be (mostly) good feminist news. And memes, definitely memes.",0
10846450688,23966894,HappyFeminist,"Woolsey: c-sections, pregnancies, & domestic violence injuries are all grounds to deny health coverage currently. Women need #HCR!",positive,hcr,nsudan,USA,"Here be (mostly) good feminist news. And memes, definitely memes.",0
10840347197,23970626,Hunter7Taylor,Georgia legislature introduced bill (SB317) to give us a right to choose #hcr or not.  Georgians will not be jailed if we have no #hcr.,negative,hcr,jbaldridge,United States,Christian. Conservative. Lobbyist. Writer. MBA.  USA 2008-2016: We must remember so we don't repeat.,0
10844161076,23994835,KGPrice775,Club sensation DJ @RusserXM_NBC picks a hot cut. RT: Pre #hcr final vote DJ-ING. This one for President Obama: http://bit.ly/4mqvZ6,positive,hcr,jbaldridge,"Reno, NV","Reno native. Fordham grad. AmeriCorps alum. Opinions mine, RTs not endorsements.",0
10843616993,24101774,SethP23,"Guys, just got back from my accountant's who is a small business owner. He supports #HCR #p2",positive,hcr,jbaldridge,ATL,vegan progressive video editor,0
10830245151,24103365,orca5252,RT @MishaRN RT @delrayser:Jon Stewart said it a while ago but bears repeating today: I think you might be confusing tyranny with losing #hcr,negative,gop,reuschj,"Spokane, WA","Mom of 3, science nerd, politics junkie, & sports fanatic. Cytogeneticist by trade and in Biz Development for Proactiv Drs in their new company Rodan+Fields!",0
10847814308,24369882,GOPROUD,Great speech by @RepPaulRyan!!!  Thank you Congressman Ryan!  #homocon #tcot #hcr #obamacare #killthebill #gop,positive,gop,jbaldridge,"Washington, DC",An organization for gay conservatives and their allies.,0
10838674659,24405200,Marnus3,"When POTUS issues the executive order, he should put in the fine print that Stupak has to clean the WH toilets. #p2 #hcr",negative,stupak,jbaldridge,Playing deep in left field,"Yankee fan, political southpaw. I live in redneck country, like a bag of fresh coffee in a cupboard full of stale tea. RWNJ's are detected and AUTOBLOCKED.",0
10841188153,24405200,Marnus3,#hcr will have a limited effect on teabaggers because unfortunately stupidity is incurable. #p2,negative,teaparty,jbaldridge,Playing deep in left field,"Yankee fan, political southpaw. I live in redneck country, like a bag of fresh coffee in a cupboard full of stale tea. RWNJ's are detected and AUTOBLOCKED.",0
10841939088,24405200,Marnus3,"It's feels all hopey, changy tonight, doesn't it @SarahPalinUSA? Not anything like losey, quitty. #p2 #hcr",positive,dems,jbaldridge,Playing deep in left field,"Yankee fan, political southpaw. I live in redneck country, like a bag of fresh coffee in a cupboard full of stale tea. RWNJ's are detected and AUTOBLOCKED.",0
10835499417,24431892,markos,RT @owillis: hey #tcot... we surround you. #p2 #hcr,negative,conservatives,wding,"Berkeley, California","Founder of Daily Kos, Co-founder Vox Media",1
10836638039,24431892,markos,"RT @nicopitney: As @RyanGrim notes, with the Stupak crowd in hand, Pelosi would now have had enough votes for a public option #hcr",neutral,hcr,supadhyay,"Berkeley, California","Founder of Daily Kos, Co-founder Vox Media",1
10837821441,24431892,markos,RT @KatrinaNation My favorite provision of #hcr is tax on tanning booths. Now Boehner can eat crow 3x a week.,neutral,hcr,supadhyay,"Berkeley, California","Founder of Daily Kos, Co-founder Vox Media",1
10850349085,24431892,markos,RT @nerdette: John Boehner does a real disservice to Oompah Loompahs everywhere #hcr,negative,gop,supadhyay,"Berkeley, California","Founder of Daily Kos, Co-founder Vox Media",1
10830200492,24608909,Lizzs_Lockeroom,It is great to know that there are people who care about #HCR and not what's going on in #Tigersbedroom ....,positive,hcr,jbaldridge,Embedded in your Cranium,"Career Woman, Sports Lover (Skins/Caps/Os/Knicks/Hoyas/Michigan) ,Writer, #AKA, #MJFam, Fights Lupus, #SOT #VSU. God is my priority! Make your dreams a reality!",0
10834964855,24733117,jilevin,The #GOP should sack the elephant and replace it with Chicken Little!  ''The sky is falling! The sky is falling!'' #p2 #topprogs #hcr,negative,gop,speriosu,"San Jose, CA","Marketing Programs Manager, social media, human rights, politics and news junkie, equality.",0
10842412577,24733117,jilevin,"Show Congress who you're fighting for, and why health reform means so much to so many people: http://bit.ly/cCD6NB #hcr #p2 #topprogs",positive,hcr,jbaldridge,"San Jose, CA","Marketing Programs Manager, social media, human rights, politics and news junkie, equality.",0
10836082894,24769507,joanmccarter,"RT @DavidOAtkins: A fetus is NOT a child, you $#@$#@  @#$@$@#$E. #hcr",negative,other,supadhyay,Idaho,Daily Kos Senior Political Writer,0
10834441513,24771318,ThePhoenixSun,"Tea Party'' thugs spit on Black Rep, shout ''Kill the bill, nigger'' at Rep John Lewis. http://bit.ly/9dDoQS #hcr #news #tcot #p2 Plz RT",neutral,hcr,speriosu,"Phoenix, AZ, USA","Science Writer, @Earthzine. Freelancing on energy & enviro at @DiscoverMag @RollingStone @InsideClimate. Proud member @SEJorg. Desert rat.",0
10842256846,24795477,sunnystill,"To all my Medicare patients whose medicine I paid for when the donut hole hit: You were worth it then, you are worth it now. #HCR",positive,hcr,jbaldridge,"Darlington, SC","Mom, Wife, Daughter, Sister, Friend, Human Being...Daydreamer, Free Thinker, Social Drinker, Bleeding Heart Liberal

RN/Nurse Informaticist 

(Views All Mine)",0
10842029534,24854688,shannynmoore,"RT @Marnus3: It's feels all hopey, changy tonight, doesn't it @SarahPalinUSA? Not anything like losey, quitty. #p2 #hcr",positive,hcr,jbaldridge,The Oil Colony Called Alaska ,"Just a Girl From Homer, Alaska
 Survived being sued by Sarah Palin-she quit half way through. I fish. A lot. I'm a Factivist. Cricket nut.",0
10846993938,24881876,gallate,"RT @I_eat_squirrels: For the record, I'm in favor of #healthcare. A friend committed suicide recently in part cuz she didnt have any. #hcr",positive,hcr,nsudan,New York,CMO @MerkleCRM: #PerformanceMarketing #Data #Search & #Social. #Digital & Integrated Marketer. Extensive global experience on large brands.,0
10848422721,24886943,NAC0826,"Would be nice if the U.S. didn't always fight -be dragged kicking/screaming to do what is right (i.e. Slavery,Civil Rights) #HCR #GayRights",negative,other,jbaldridge,,,0
10837520300,24889586,AnandWrites,[Thanks for civility!] RT @barrykw: I don't think this bill is a good one but I still think its a step in the right direction! #HCRplus,positive,other,supadhyay,"Brooklyn, New York",Write two @NYTimes columns (http://t.co/n4F8R176iq). Author of #IndiaCalling ('11) & @TheTrueAmerican ('14). Did #DailyShow. Wed wondrous @PriyaParker,1
10836383317,24951142,NiallStanage,Stupak: ''We're now well past 216.'' #hcr,neutral,other,supadhyay,"Washington, DC",Associate Editor at The Hill; resident of DC; missing NYC; product of Ireland; usual disclaimers apply.,0
10838364045,24972462,jolinastar,"In November, remember how much the #gop hates America and our system of government. /via @SupermanHotMale\n#hcr",negative,gop,jbaldridge,"Marina Del Rey, CA",Progressive Activist #Climate #CleanEnergy #BanFracking #NoKXL #Wildlife Preservation #SaveSharks #StopFinnig #HRC #KnowItFightItEndIt @PANCAN,0
10833516886,25297764,GoonrGrrl,I would rather have the govt. involved in my health care than some rich asshole millionaire on a yacht telling me I can't have ANY! #hcr,positive,hcr,speriosu,Chattanooga WAS: Athens GA,"Retired music writer who sometimes still has a point.  Also:  horses, Arsenal!",0
10834352185,25297764,GoonrGrrl,RT @StarSparkle_UK RT @argylestyle @ArrghPaine @CelluloidBlonde: GOP trusts fed govt to manage nuclear weapons but not health care? #hcr,negative,gop,efp,Chattanooga WAS: Athens GA,"Retired music writer who sometimes still has a point.  Also:  horses, Arsenal!",0
10831460002,25504953,D_R_Berry,I was able to reach Stupak's office! Call 202-225-4735 now!! #tcot #killthebill #hcr #tweetcongress,negative,hcr,reuschj,,,
10840311096,25542877,snarkandboobs,"Sadly, today truly gives new meaning to that whole ''I'm so angry I'm seeing Red'' thing. #hcr",negative,hcr,jbaldridge,South Carolina,"Mama to Gracie. Steyn, Breitbart,Sowell= Thinkies Porn. An awful wee lassie and Managing Editor, http://t.co/7nCuYrXC3a.",0
10842430696,25767757,bashir_o,"Quick Q on #hcr: can my Libyan relatives (no papers, heh) get elective surgery this month or will they have 2 wait til next yr? #tcot",negative,hcr,jbaldridge,,,
10832714840,25891954,DiggsWayne,Why don't the people against #HCR just confess to the fact that they are in love with the idea of genocide?,positive,hcr,cbrown,The Uncanny Valley,In search of the Mothership.,0
10835146586,25911044,Drsforamerica,"At Doctors for America, thousands and thousands of doctors have been fighting for #healthreform for more than a year. #hcr",neutral,hcr,speriosu,United States,"Doctors and medical students in all 50 states fighting for access to affordable, high-quality care for all.  #PatientsOverPolitics #CloseTheGap #GetCovered",0
10832933300,26010462,KarenWhitworth,Grrrrrr ]-/ RT @HenryJennings: Since when does ''massive tax hike on everyone'' get passed off as ''glorious deficit reduction''? #teaparty #hcr,negative,hcr,cbrown,"Carnation, WA","Artist, Wife, and Mommy...Not necessarily in that order. Alaskan, Living in Washington, Dreaming of Hawaii :)",0
10839724366,26051676,RepGusBilirakis,[Flickr] Pictures of the Rally at the US Capitol today: http://tinyurl.com/yjhgubd #healthcare #teaparty #tcot #GOP #hcr,positive,gop,speriosu,"Palm Harbor, Fla.","Congressman for Florida’s 12th Congressional District, Committees: @HouseCommerce @HouseVetAffairs",1
10850241290,26091643,meghangaffney,every time boehner crys an angel gets it wings #hcr,positive,gop,supadhyay,"Washington, DC",,0
10832217900,26304690,RachieRach3,"YES! SENATOR KENNEDY, THIS IS FOR YOU!!! THANK YOU PRESIDENT OBAMA! THANK YOU NANCY, THANK ALL OF YOU!!!!",positive,dems,jbaldridge,teXas ,#ProgLibDem #AutismAdvocate #Mom2AutisticSon&2beautifuldaughters #RecentBrainAneurysmSurvivor #HashTagMakerUpper #pediatricnurse,0
10830519040,26373615,aka_sana,Watch #hcr vote live. http://www.huffingtonpost.com/2010/03/21/health-care-vote-live-upd_n_507238.html#s75012,neutral,hcr,jbaldridge,,,
10830419024,26459660,RTHTGakaRoland,SAVE A PRESIDENCY - KILL A CONSTITUTION?? http://bit.ly/BooHooHoo  @bacaca43 @repjohnbarrow #tweetcongress #hcr,negative,hcr,jbaldridge,#tcot #tlot #tgdn #nra #jpfo,"Airplanes, Animals, Old Cars and Bikes, Rifles, Whisky, and Liberty by God",0
10831230124,26459660,RTHTGakaRoland,"ALL OF YOU WILL FRY ON ELECTION DAY, 2010. @neilabercrombie @reptammybaldwin #tweetcongress #hcr",negative,dems,reuschj,#tcot #tlot #tgdn #nra #jpfo,"Airplanes, Animals, Old Cars and Bikes, Rifles, Whisky, and Liberty by God",0
